id,name,metric_report_id,type,values
47db43e5-ef15-4c86-b155-dc62fbdb7f7c,"http_req_blocked",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":1.5798100979595264,""min"":3.554418685855211,""avg"":6.595799522044953,""med"":5.079099011489497,""p(95)"":3.824588071790153,""p(90)"":2.2550456922017914}"
abcf396f-057b-4a44-a8ab-8f675467726e,"data_received",23f56297-e3c4-4781-84be-61e056f0d720,counter,"{""count"":553.5288425122617,""rate"":48.83293111590494}"
451759e3-6c11-49ab-ad58-b53b312f9a72,"http_req_duration",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":1.4773744117662402,""min"":8.67309643871706,""avg"":0.0955128661936222,""med"":1.4403026080342085,""p(95)"":6.238572818194742,""p(90)"":2.9378775230390133}"
75ae8cbf-fb28-4417-830f-1134627314ed,"vus",23f56297-e3c4-4781-84be-61e056f0d720,gauge,"{""value"":16.52758975659613,""min"":79.75314097004875,""max"":99.79985215345746}"
00709245-70ed-4fda-b745-ef8de2ed3bd9,"http_req_waiting",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":5.078419031566171,""min"":5.234505954307934,""avg"":0.1763075180308693,""med"":8.359746628398195,""p(95)"":2.7432373407207034,""p(90)"":8.300516969289095}"
f8cb8315-ac7e-4ac4-b6bf-a46fbdd4846e,"http_req_connecting",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":9.024962303506538,""min"":0.8536727665393606,""avg"":0.002540808804147865,""med"":2.3727460814982395,""p(95)"":9.27576050462455,""p(90)"":8.743569821213896}"
9dc57d9c-35d4-4c98-9baa-b830bfb88520,"data_sent",23f56297-e3c4-4781-84be-61e056f0d720,counter,"{""count"":226.7102980006519,""rate"":59.23063634601306}"
d5f1ba68-2de3-4f90-b6e3-e4f049cc824f,"http_reqs",23f56297-e3c4-4781-84be-61e056f0d720,counter,"{""count"":500.8297119242625,""rate"":60.58094293760813}"
83a39ead-d601-4e4b-bcfe-68ded82a25e2,"http_req_receiving",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":2.6285425100706252,""min"":2.331612667281263,""avg"":5.308641737307736,""med"":6.878737735707075,""p(95)"":8.938747341981815,""p(90)"":0.9874168119326654}"
e459c246-d530-43b4-b8be-517ca557fc2e,"http_req_tls_handshaking",23f56297-e3c4-4781-84be-61e056f0d720,trend,"{""max"":5.351178672322031,""min"":5.078738418709126,""avg"":7.283534736507507,""med"":7.441056688279178,""p(95)"":6.156944169843099,""p(90)"":7.348580787286717}"
63978a45-26a8-4e94-8fcb-366a4f369c95,"vus_max",23f56297-e3c4-4781-84be-61e056f0d720,gauge,"{""value"":77.2968521480642,""min"":42.07094634454531,""max"":20.314876112872337}"
c3a2fb67-14d0-470e-8bd5-ee82656e7023,"iteration_duration",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":8.492825873265252,""min"":7.9789555345735765,""avg"":6.047537353750729,""med"":4.632503325748724,""p(95)"":3.175429323743564,""p(90)"":4.377477240227007}"
d9aaf3a3-fdc3-4ed3-981f-dd155e19fd74,"http_req_failed",b309ed69-3990-48fc-97d3-dacb9e77183e,rate,"{""rate"":50.559075209638,""passes"":89.46605798083124,""fails"":21.776069396521315}"
36264ebc-cfe6-4295-9c6a-d6205c7f8668,"http_req_sending",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":1.2325007971438962,""min"":4.584481322063688,""avg"":2.9189848292257548,""med"":7.1333089616175025,""p(95)"":4.295209059251887,""p(90)"":5.667077624103092}"
a06ac3ee-7aab-4783-a70f-b37c71af1f94,"iterations",b309ed69-3990-48fc-97d3-dacb9e77183e,counter,"{""count"":12.133049338526103,""rate"":13.11923761538104}"
6af62b53-8c7a-4920-9599-815b3fef3c93,"http_req_blocked",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":2.0899424952315284,""min"":5.8862492930249,""avg"":8.458451975623566,""med"":4.949089300739069,""p(95)"":2.155503869127674,""p(90)"":1.8976149176107104}"
8a0c2b44-7b9c-4ef6-af15-a5fbd2158eec,"data_received",b309ed69-3990-48fc-97d3-dacb9e77183e,counter,"{""count"":82.91647703656658,""rate"":46.84819730592178}"
3292e47d-7ce2-4d59-898c-7637e8684475,"http_req_duration",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":9.891568167306712,""min"":1.021036502930106,""avg"":3.5644070387533713,""med"":3.535708050093959,""p(95)"":4.798310106681831,""p(90)"":6.582154793997157}"
814bd2c5-43f1-49bc-94e5-b6d80866c247,"vus",b309ed69-3990-48fc-97d3-dacb9e77183e,gauge,"{""value"":15.092747747934999,""min"":0.5558909284997138,""max"":87.4025818486904}"
d3016d17-4ec7-4887-b941-0c1a5d0b10ba,"http_req_waiting",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":1.7440260172342992,""min"":1.1737231057940756,""avg"":9.15512312459459,""med"":6.534489587114933,""p(95)"":8.27954073732466,""p(90)"":0.4304270147239031}"
2c3a1328-c6c4-46b1-9946-6864d3728f3e,"http_req_connecting",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":4.329278561915796,""min"":1.500045273187558,""avg"":5.682942658638019,""med"":2.8080873248259106,""p(95)"":6.429278970250155,""p(90)"":2.322997383344875}"
ca1bed45-d620-4fe5-8739-43c1eb5edbc7,"data_sent",b309ed69-3990-48fc-97d3-dacb9e77183e,counter,"{""count"":706.1909510894765,""rate"":58.132803244638175}"
b5caaeff-ea03-46c1-938a-94d37e5d9a47,"http_reqs",b309ed69-3990-48fc-97d3-dacb9e77183e,counter,"{""count"":492.6806359802363,""rate"":66.89071282631693}"
4d965a38-6167-4bbd-9db9-d306a7143d43,"http_req_receiving",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":2.5860070998636733,""min"":0.46339836491554265,""avg"":0.8866167974765371,""med"":7.649829615875269,""p(95)"":2.5090187874151115,""p(90)"":3.784363296333584}"
c4fae261-ff1b-4257-bea6-027f6475a1c3,"http_req_tls_handshaking",b309ed69-3990-48fc-97d3-dacb9e77183e,trend,"{""max"":6.403653193655726,""min"":5.40735601628898,""avg"":5.877594375305759,""med"":6.171158081564627,""p(95)"":1.0020072259156643,""p(90)"":6.423559469716919}"
87674f9c-b9ae-4275-bf26-d0268a23bd90,"vus_max",b309ed69-3990-48fc-97d3-dacb9e77183e,gauge,"{""value"":93.59872700212276,""min"":98.22398911474419,""max"":93.39953687921503}"
ee203e4f-647a-4803-9d27-b5019cdfeb8a,"iteration_duration",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":0.6262219982899797,""min"":1.6880495882140856,""avg"":6.407390717244425,""med"":2.398686360983131,""p(95)"":7.3691443310781155,""p(90)"":7.674167214274182}"
5adcf3bc-a9b7-4cf3-978d-c41e65db329d,"http_req_failed",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,rate,"{""rate"":47.417220460931084,""passes"":15.03690458214838,""fails"":84.22292218789107}"
f076b06f-206e-4104-82b6-96b6c1fe2d9d,"http_req_sending",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":7.322108990207319,""min"":0.031874014671849915,""avg"":1.8396324104026696,""med"":3.295853440187112,""p(95)"":5.851963014528577,""p(90)"":1.8577045079323973}"
8a7927f2-7632-4b7d-bc98-6fed1bcde9d0,"iterations",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,counter,"{""count"":411.2138625446102,""rate"":89.7525485944385}"
c46d88e8-d6ef-427a-9717-dd0dcc462ed9,"http_req_blocked",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":6.021760309269803,""min"":8.741491303780304,""avg"":3.8708173938074673,""med"":2.746110512063199,""p(95)"":4.4157825764484855,""p(90)"":2.271069872284105}"
bd48c317-14aa-439c-9a1d-c574517de52e,"data_received",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,counter,"{""count"":194.27735272777502,""rate"":31.375170218938774}"
56830dd2-ebd0-4dc0-ba93-e8d3d07ba818,"http_req_duration",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":0.5405800803421601,""min"":5.63081462979321,""avg"":3.853467869761439,""med"":0.8517862949126254,""p(95)"":1.9522701694356182,""p(90)"":2.8930522565015515}"
c07e88f9-4909-4869-b22f-769fa0f0302d,"vus",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,gauge,"{""value"":29.078322025076233,""min"":82.75674215545136,""max"":15.515465243759795}"
2060ee67-dcd6-43f7-a8a2-87c7828848fc,"http_req_waiting",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":7.98887433849215,""min"":1.4088523722378832,""avg"":0.8601851646504033,""med"":5.033676457664983,""p(95)"":1.994468062375575,""p(90)"":5.429233141178285}"
08673dc0-02c6-4364-bc73-a7407a4c44f9,"http_req_connecting",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":0.010013107872814953,""min"":6.02024760934024,""avg"":2.646096550659199,""med"":1.5309534288261284,""p(95)"":2.1454320576107957,""p(90)"":0.4782182748038921}"
093e6c1d-a59c-4379-8f8f-43cf14e30234,"data_sent",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,counter,"{""count"":970.71255209798,""rate"":60.27862559869794}"
d24079f1-d1fb-4a19-8042-0df8f8641d1a,"http_reqs",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,counter,"{""count"":385.1761069284888,""rate"":11.028040030444064}"
dcc8ff04-ca7e-4e6c-9ecb-d3a2a139e9b7,"http_req_receiving",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":4.499842387741006,""min"":5.802454591298809,""avg"":9.33898312596209,""med"":2.012390270304701,""p(95)"":9.09548921236077,""p(90)"":3.7558027518679324}"
797f96f6-0004-41ef-a4ea-bab1692ddf2b,"http_req_tls_handshaking",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,trend,"{""max"":3.801474295953734,""min"":7.078018846681636,""avg"":3.5164966638697335,""med"":5.922071470506761,""p(95)"":4.092494937130008,""p(90)"":6.036933547719514}"
8d836864-fb20-4c7c-8dde-9f28899ef86f,"vus_max",b89b5130-efa3-4a8b-a880-d9d5d1e82a08,gauge,"{""value"":44.468496678066195,""min"":47.05815973929587,""max"":89.73403200933816}"
26ec3a6f-a231-44d3-a6dc-8828ca2b3f9d,"iteration_duration",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":7.008844357967753,""min"":7.503914104927379,""avg"":5.673713065552045,""med"":0.1760134478192832,""p(95)"":7.594080945576675,""p(90)"":6.338329943238945}"
4165e778-5b20-4a22-b2e8-148918aa5255,"http_req_failed",eb805269-0362-4d99-81ef-dba5f257cdbb,rate,"{""rate"":86.79430038540055,""passes"":82.68246733402965,""fails"":80.30152146248749}"
233da89b-c554-4e9b-9567-b3a703942dce,"http_req_sending",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":1.5976413670811473,""min"":9.83994851449493,""avg"":1.461502092591359,""med"":5.97538787052411,""p(95)"":1.2576503798941019,""p(90)"":8.587630414323048}"
5883057c-e9da-4e96-8547-ddddde55a26e,"iterations",eb805269-0362-4d99-81ef-dba5f257cdbb,counter,"{""count"":742.1439696952522,""rate"":66.25914324094711}"
c90fad58-3626-4df9-825e-cb6be49c16b1,"http_req_blocked",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":0.79392130508109,""min"":2.1022703944137855,""avg"":6.199234566909981,""med"":9.917600553089162,""p(95)"":7.100837339611397,""p(90)"":3.117748589674889}"
7481c626-2311-4aa3-b334-3942fba99d59,"data_received",eb805269-0362-4d99-81ef-dba5f257cdbb,counter,"{""count"":669.333711291469,""rate"":85.23070952556787}"
873ddc1f-413b-4545-bc8d-847e4b4f318d,"http_req_duration",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":5.451992763116556,""min"":9.782733498633512,""avg"":9.409110198849678,""med"":9.295930258915524,""p(95)"":2.9030035669804155,""p(90)"":9.69108886361055}"
de2f1469-03d1-44e0-a6f7-90f19b6bb748,"vus",eb805269-0362-4d99-81ef-dba5f257cdbb,gauge,"{""value"":11.09134872609433,""min"":88.61130324823877,""max"":54.961394347006745}"
1507cd60-7f78-486e-9fce-77c12cb668b0,"http_req_waiting",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":1.522221939297167,""min"":7.086488360504575,""avg"":7.834236912186933,""med"":8.218354225190614,""p(95)"":7.0143486963111314,""p(90)"":2.3125972037575715}"
412d4203-948b-442c-ad5a-af48701ce68b,"http_req_connecting",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":2.6010225655585817,""min"":0.806921503465079,""avg"":5.629640538192274,""med"":0.9275392055791065,""p(95)"":6.981784711288941,""p(90)"":4.391341592361593}"
1ba39ce9-b7c3-4266-ae00-3bdad150bdfe,"data_sent",eb805269-0362-4d99-81ef-dba5f257cdbb,counter,"{""count"":982.379237422047,""rate"":8.92124442405916}"
e83bf173-a745-4d21-b705-b568cddae55d,"http_reqs",eb805269-0362-4d99-81ef-dba5f257cdbb,counter,"{""count"":898.1233667476452,""rate"":8.075115721926341}"
82a09319-5d9b-4e8a-9c68-aea75fd74b9e,"http_req_receiving",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":3.466636708906993,""min"":7.175948791577894,""avg"":1.777798218961394,""med"":2.265248099118158,""p(95)"":4.550783046549766,""p(90)"":4.412767995720496}"
737087d9-86a5-40ed-84a7-9661fb9b3164,"http_req_tls_handshaking",eb805269-0362-4d99-81ef-dba5f257cdbb,trend,"{""max"":4.623747264358843,""min"":3.997141798083935,""avg"":5.353748523438604,""med"":1.3499380013950635,""p(95)"":7.689480654028334,""p(90)"":8.270172704588022}"
7f2b88e4-ec60-4eee-ab31-06f8aef9bce6,"vus_max",eb805269-0362-4d99-81ef-dba5f257cdbb,gauge,"{""value"":30.86074493693962,""min"":44.48979496331179,""max"":99.6794961674197}"
6b522d5c-f92b-49cb-98a5-1061df7046cd,"iteration_duration",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":6.243318471648635,""min"":7.735034663384274,""avg"":9.935638480439465,""med"":2.1851627381353156,""p(95)"":6.674915891610889,""p(90)"":2.2066920034868067}"
69d87e14-edc2-4e7e-b83c-6fb44c80a0d1,"http_req_failed",021338f9-0a9a-4355-975e-357828730bd2,rate,"{""rate"":52.18103677301376,""passes"":29.880125758990197,""fails"":88.57751199737294}"
20b0e5c6-da7a-414c-aade-b0726008d162,"http_req_sending",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":2.2169868730876017,""min"":5.854259457524162,""avg"":4.975848169385543,""med"":6.286982869955694,""p(95)"":3.655370699620135,""p(90)"":0.6701514992320401}"
4b4fac3a-2d30-4cbc-b71a-95a2456d3f10,"iterations",021338f9-0a9a-4355-975e-357828730bd2,counter,"{""count"":727.8365581127691,""rate"":88.11386800326932}"
cf3c9178-a249-4458-8f71-b177a70fbddf,"http_req_blocked",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":3.798783615463491,""min"":8.567251992128472,""avg"":3.1172815591428806,""med"":1.4789159506952587,""p(95)"":8.202339552835744,""p(90)"":2.885417772979454}"
d6b03588-7aa8-4731-9f01-f4cc103134d3,"data_received",021338f9-0a9a-4355-975e-357828730bd2,counter,"{""count"":675.739677384174,""rate"":88.40536581507024}"
010e6d71-c448-4ac1-96c7-556c7f5834e9,"http_req_duration",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":5.502412252197981,""min"":1.9010260050057548,""avg"":3.00274458010421,""med"":2.516861598559484,""p(95)"":3.1265066464147004,""p(90)"":9.597792625985292}"
b9868ca6-cdc9-44ce-9893-ba71b50da614,"vus",021338f9-0a9a-4355-975e-357828730bd2,gauge,"{""value"":32.233094464952515,""min"":25.310337137870174,""max"":33.92977830797081}"
c8f1e5df-387e-45be-ac49-007dd1689b16,"http_req_waiting",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":0.9447962061490922,""min"":0.25631163248902245,""avg"":7.070606240853738,""med"":1.1896130367777047,""p(95)"":6.3712724506323255,""p(90)"":9.08550296699731}"
cbd2f02b-87c9-4609-868f-a92487338c22,"http_req_connecting",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":5.140811897031181,""min"":0.20685648035083215,""avg"":3.660755867329658,""med"":5.841517910131159,""p(95)"":3.140875946608036,""p(90)"":2.1649706640803035}"
72df74f1-976c-420e-8494-93cc7108aedf,"data_sent",021338f9-0a9a-4355-975e-357828730bd2,counter,"{""count"":448.42000464514297,""rate"":66.94998184046712}"
c554b239-1cec-4539-840a-a5723a9fc634,"http_reqs",021338f9-0a9a-4355-975e-357828730bd2,counter,"{""count"":444.78384261407234,""rate"":45.563137565284414}"
955db637-ac7e-4935-a3ee-8a94c5de4dfe,"http_req_receiving",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":3.1128514757957615,""min"":3.000103125936401,""avg"":8.074189562182232,""med"":8.078588830831926,""p(95)"":2.924882109439537,""p(90)"":6.4424172163694315}"
2d4ee5a7-0238-4611-8392-93e17393b0f1,"http_req_tls_handshaking",021338f9-0a9a-4355-975e-357828730bd2,trend,"{""max"":0.08104577603310292,""min"":0.2827249786285291,""avg"":2.9547544662401783,""med"":3.8389242518709543,""p(95)"":6.932857425299575,""p(90)"":0.8715438054752889}"
69912cc8-da30-43b5-94bf-d77af3f933ba,"vus_max",021338f9-0a9a-4355-975e-357828730bd2,gauge,"{""value"":74.66884369606404,""min"":34.28960327644294,""max"":38.68746504368607}"
b8e0ca17-950c-43a2-877d-26733dd6cbcb,"iteration_duration",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":0.8631653381582205,""min"":5.756328535089134,""avg"":8.33779550532199,""med"":8.473949419585761,""p(95)"":2.6944393592985927,""p(90)"":4.614417494384764}"
dd424ad9-e9a8-4b71-8258-314c7adf13d2,"http_req_failed",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,rate,"{""rate"":49.757078139509126,""passes"":2.19378546858896,""fails"":44.007708898930446}"
8ac8aa31-cc3a-4afa-abd5-d92dac2f88ce,"http_req_sending",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":4.39822636200592,""min"":1.762887389313964,""avg"":8.409996330759572,""med"":8.967165766102214,""p(95)"":9.760494806339784,""p(90)"":2.256958119477186}"
984b3a66-d09f-4b7b-9046-a14b1bc8746d,"iterations",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,counter,"{""count"":765.7895311419694,""rate"":95.9806257324284}"
8123c957-bb32-4245-bb64-37f66d6a6b6b,"http_req_blocked",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":4.015295618976591,""min"":2.831329111235749,""avg"":8.730404419419433,""med"":8.081406333395597,""p(95)"":3.3295896441441677,""p(90)"":3.876696215927243}"
a0189586-a53e-4653-8cb3-4d5bca2f52a0,"data_received",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,counter,"{""count"":224.33249117734178,""rate"":41.45449253410381}"
a3463f46-a6e4-4154-8c50-72d9f8d5eb86,"http_req_duration",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":0.7710197578979239,""min"":3.8748475946025662,""avg"":5.313996767330824,""med"":8.617811488261784,""p(95)"":6.702090378845906,""p(90)"":2.3359442873167033}"
c5eb7f86-0258-4a10-8329-45837439dbce,"vus",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,gauge,"{""value"":78.35163890766019,""min"":5.949529158773359,""max"":55.668108116444145}"
11f1861e-2902-4239-a3c9-8dd36ddf2bb6,"http_req_waiting",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":0.7927287138129369,""min"":7.364459964336206,""avg"":4.81353714449349,""med"":5.860886534452314,""p(95)"":1.0891243395742722,""p(90)"":2.8274951960787673}"
6978a919-d679-4abd-b00d-2ec6ededcd21,"http_req_connecting",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":9.686059062072353,""min"":1.1421750936663655,""avg"":7.123517626299868,""med"":1.2000239378486965,""p(95)"":7.914219550820587,""p(90)"":0.5976775905403575}"
818db523-474c-4c87-a419-11144ecb2421,"data_sent",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,counter,"{""count"":529.5723234084624,""rate"":59.49958321599088}"
f34207df-1501-4d73-aa10-af78b417549b,"http_reqs",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,counter,"{""count"":56.747111721995424,""rate"":71.04246858708768}"
1071b4a6-15b5-4a46-aea5-3a796e2bb968,"http_req_receiving",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":3.9665381864170204,""min"":9.720269280816153,""avg"":5.34266173370013,""med"":1.5959272181017747,""p(95)"":9.604592354451052,""p(90)"":3.608861594777667}"
1effea81-6822-4a8b-bc54-28c9fc55bf2f,"http_req_tls_handshaking",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,trend,"{""max"":0.02963261944666784,""min"":4.604222900262933,""avg"":9.694302733827334,""med"":1.999397820797122,""p(95)"":9.896237652268216,""p(90)"":2.515515565901368}"
0cb40019-66a3-4b1b-a571-91ba1abe9445,"vus_max",f2071cb1-f54a-4b8c-8e87-a0aa26d72200,gauge,"{""value"":15.973904765688928,""min"":42.1608792470105,""max"":61.179156097348944}"
4266d18c-0d6e-4e7f-b9eb-21d8f0c84dc6,"iteration_duration",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":3.48580015136168,""min"":9.288800834688928,""avg"":1.4361690068704935,""med"":6.533908510524591,""p(95)"":4.1458089658242585,""p(90)"":4.550258123103555}"
fbf6e893-d5d7-4220-be04-66b801905ae2,"http_req_failed",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,rate,"{""rate"":4.479243933420863,""passes"":11.388855036347357,""fails"":28.822788776608952}"
5ed09f91-fcef-4f15-921c-97faf857c197,"http_req_sending",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":0.19601034305910536,""min"":4.387548188483707,""avg"":1.250929541015896,""med"":0.5349241682777806,""p(95)"":9.244261961954802,""p(90)"":7.164124012432689}"
38c7e591-b40b-4cb6-b76a-1c6b2deded5c,"iterations",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,counter,"{""count"":453.4824208926873,""rate"":97.42065901873768}"
d4ac469e-7f02-428f-9094-792a16832666,"http_req_blocked",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":3.862522719713346,""min"":5.8663669822688655,""avg"":7.1018187369500385,""med"":6.159995338728735,""p(95)"":9.310752338141366,""p(90)"":5.516929983622068}"
23182121-9542-45cc-8168-2dc0c0f91d5c,"data_received",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,counter,"{""count"":197.0306275170609,""rate"":49.73008971180809}"
e746370d-6a4b-4df2-a0b0-4c4970db464f,"http_req_duration",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":4.745404036463892,""min"":8.808244158353691,""avg"":8.548713514919479,""med"":6.846230774774488,""p(95)"":6.490724641574971,""p(90)"":9.129703785939103}"
bd894cdd-bd5a-4524-9e49-1c860191a550,"vus",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,gauge,"{""value"":33.29775877354412,""min"":17.516273152305118,""max"":77.76197160244989}"
4e6b0297-ce66-4854-bc84-05ac01110622,"http_req_waiting",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":7.824821976489115,""min"":2.9005666713225366,""avg"":5.100917972099351,""med"":8.644719038365286,""p(95)"":5.723721224232587,""p(90)"":5.476544731830266}"
47d8523d-d230-4c82-98a4-6ae4f6a04013,"http_req_connecting",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":7.217565843577426,""min"":0.788827096958642,""avg"":6.170033737581645,""med"":3.648422459642433,""p(95)"":1.9963083308548002,""p(90)"":9.392791795704934}"
ef22856c-4c7a-4cde-839a-965b824999fa,"data_sent",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,counter,"{""count"":476.61266948129355,""rate"":98.40622799795308}"
62e87fcc-342e-4ba5-bb5e-e9f405af514e,"http_reqs",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,counter,"{""count"":459.0091714047927,""rate"":13.724764368993924}"
b20d0e93-179b-44f4-85b8-f221d8c123ba,"http_req_receiving",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":5.607963747571867,""min"":9.235762824320748,""avg"":0.5452034685057938,""med"":5.199510140905362,""p(95)"":5.999322435893299,""p(90)"":1.949498215540818}"
6b004999-c6a2-4050-b491-9bfc5a39bd83,"http_req_tls_handshaking",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,trend,"{""max"":5.606467374925572,""min"":3.9748275399377695,""avg"":0.28813078642612844,""med"":3.5599503064835325,""p(95)"":8.195361078558891,""p(90)"":1.9967194316866599}"
96fa76ce-6a54-4541-a162-5f1f3d9b595b,"vus_max",9740c4e5-d7ba-41d5-a5a2-44ea2f6b470a,gauge,"{""value"":46.99705667909908,""min"":89.89071155081524,""max"":32.8371621580403}"
24aeb748-f399-4d96-8e1f-8560889a9232,"iteration_duration",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":7.484646986096108,""min"":1.08842569627978,""avg"":7.284667698611416,""med"":7.116308811524785,""p(95)"":9.166542149227055,""p(90)"":5.775782960472479}"
884b8063-2f52-4923-93ae-6588781881f7,"http_req_failed",9a458617-0fa5-48bc-8391-76f7d56039a4,rate,"{""rate"":74.50348495404326,""passes"":34.595350987071825,""fails"":16.967065177858963}"
070a7358-2f10-4614-b7e8-80ff1d779179,"http_req_sending",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":9.825180687267476,""min"":6.06561286665516,""avg"":5.882223750569779,""med"":7.90939570275397,""p(95)"":6.4801501679821865,""p(90)"":3.673782907273374}"
5ebe6afa-1894-43aa-9292-bc5ec18254a2,"iterations",9a458617-0fa5-48bc-8391-76f7d56039a4,counter,"{""count"":564.4034669426146,""rate"":56.66232740089939}"
72ad3b00-ad4a-451a-a7c5-3de9047f4b60,"http_req_blocked",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":2.448980600477774,""min"":9.01810738087516,""avg"":4.368647553651485,""med"":7.456845950127008,""p(95)"":1.5506143911651082,""p(90)"":7.565144836585222}"
b9ee3121-0462-4b4a-82e6-94bd79e91048,"data_received",9a458617-0fa5-48bc-8391-76f7d56039a4,counter,"{""count"":494.9951233052945,""rate"":67.35198531624664}"
64b5541b-44a7-4e6e-b525-aba91265e513,"http_req_duration",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":1.8965345211579732,""min"":3.173725499144866,""avg"":4.792033617200455,""med"":2.81973513723948,""p(95)"":6.7396677166818435,""p(90)"":3.6979709746063016}"
9afd69df-25c1-4b8d-8e12-405537de58f9,"vus",9a458617-0fa5-48bc-8391-76f7d56039a4,gauge,"{""value"":49.41052659558915,""min"":38.74709028842487,""max"":16.85994382380265}"
3d2b722c-0b82-44aa-a48b-fa60908c5221,"http_req_waiting",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":1.7126632504094408,""min"":1.4868228147057205,""avg"":5.531890941274162,""med"":5.824028660323478,""p(95)"":4.48517816726326,""p(90)"":6.626462913689509}"
