id,data,created_at,repository_id
5597b517-8073-4822-8ce0-e56e5f0d018d,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1066.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.4865,""p(90)"":0.42050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.019747,""med"":0.0,""p(95)"":0.012124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.366366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":850.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1029.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1055.08385,""p(90)"":1063.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9974,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.3889,""min"":0.0,""avg"":0.6493939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.7242}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":9.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.241554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.973366113663323}}}",2025-01-11T12:00:00Z,repo-1
9c6ea7ad-acc3-4dce-88cb-2715223ddb75,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1083.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3265,""p(90)"":0.71050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.028747,""med"":0.0,""p(95)"":0.099124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.736366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":812.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1032.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1026.08385,""p(90)"":1048.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.4674,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.3089,""min"":0.0,""avg"":0.5593939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.9242}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":5.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.801554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.957366113663323}}}",2025-01-12T12:00:00Z,repo-3
572e1052-f561-4ff6-b573-a319c19caf83,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1074.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.2365,""p(90)"":0.58050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.088747,""med"":0.0,""p(95)"":0.083124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.606366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":863.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1093.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1083.08385,""p(90)"":1023.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9374,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5089,""min"":0.0,""avg"":0.5293939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3242}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":2.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.451554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.972366113663323}}}",2025-01-13T12:00:00Z,repo-2
b8b627c1-8b17-4717-97ff-2ea3525fa876,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1070.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3465,""p(90)"":0.79050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.020747,""med"":0.0,""p(95)"":0.091124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.596366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":866.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1058.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1098.08385,""p(90)"":1059.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.7374,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.2389,""min"":0.0,""avg"":0.6093939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.6542}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.911554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.998366113663323}}}",2025-01-14T12:00:00Z,repo-1
61252db7-22f1-4f06-96f2-649e83a6ca6f,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1060.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.9265,""p(90)"":0.10050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.080747,""med"":0.0,""p(95)"":0.095124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.616366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":837.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1011.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1028.08385,""p(90)"":1027.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.3274,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.2389,""min"":0.0,""avg"":0.4693939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.8642}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.601554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.946366113663323}}}",2025-01-15T12:00:00Z,repo-3
b2d7faf8-9e73-4e3d-95fe-2a9482cb7a2e,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1028.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.8365,""p(90)"":0.58050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.030747,""med"":0.0,""p(95)"":0.078124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.336366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":812.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1029.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1023.08385,""p(90)"":1025.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.1289,""min"":0.0,""avg"":0.5793939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3642}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":6.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.741554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.923366113663323}}}",2025-01-16T12:00:00Z,repo-2
69e41bb4-0666-4e10-b454-7ffe1aef3c45,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1078.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.4065,""p(90)"":0.57050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.079747,""med"":0.0,""p(95)"":0.060124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.756366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":854.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1050.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1023.08385,""p(90)"":1031.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9574,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.4289,""min"":0.0,""avg"":0.6993939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5142}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":2.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.791554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.964366113663323}}}",2025-01-17T12:00:00Z,repo-2
ac9a90ce-921e-4e28-a960-4bd537abf2c8,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1080.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.5865,""p(90)"":0.74050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.069747,""med"":0.0,""p(95)"":0.069124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.766366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":833.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1012.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1048.08385,""p(90)"":1057.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.4489,""min"":0.0,""avg"":0.4593939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.7542}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.631554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.981366113663323}}}",2025-01-18T12:00:00Z,repo-1
50206bb6-45ff-4898-9aba-172c146a20a7,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1061.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.9565,""p(90)"":0.91050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.042747,""med"":0.0,""p(95)"":0.014124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.496366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":846.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1011.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1049.08385,""p(90)"":1056.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.2274,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.3389,""min"":0.0,""avg"":0.7393939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.6342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":9.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.981554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.949366113663323}}}",2025-01-19T12:00:00Z,repo-3
f39888f4-3fad-4a18-b5ca-03ea5917835f,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1093.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.1165,""p(90)"":0.34050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.052747,""med"":0.0,""p(95)"":0.030124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.726366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":832.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1015.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1073.08385,""p(90)"":1071.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.6474,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.8489,""min"":0.0,""avg"":0.3393939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.8642}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":2.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.561554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.967366113663323}}}",2025-01-20T12:00:00Z,repo-2
